country,exchange_rate
Australia,0.3267588709901061
Bangladesh,24.416735233817782
Brazil,1.1369741318746842
Canada,0.29463628383945906
Switzerland,0.19067785144053762
United Kingdom,0.16945981445008323
Hong Kong SAR,1.6924694353902316
Indonesia,3433.2303673244473
India,18.078835429980977
Japan,32.69842004904345
"Korea, Republic of",292.5657847999815
Mexico,3.8567314896534413
Philippines,12.332827033280495
China,1.5557026250808514
Russia,19.562486044125517
Saudi Arabia,0.8118690408070979
Singapore,0.28941958156901165
Thailand,7.709362729436398
Turkey,7.019491819779123
Taiwan,6.930471647087664
United States of America,0.21668540386754845
Vietnam,5409.006607895432
France,0.199169324391188
Germany,0.199169324391188
Italy,0.199169324391188
Spain,0.199169324391188
Netherlands,0.199169324391188
Belgium,0.199169324391188
Austria,0.199169324391188
Portugal,0.199169324391188
Finland,0.199169324391188
Greece,0.199169324391188
Ireland,0.199169324391188
Slovakia,0.199169324391188
Slovenia,0.199169324391188
Cyprus,0.199169324391188
Estonia,0.199169324391188
Latvia,0.199169324391188
Lithuania,0.199169324391188
Luxembourg,0.199169324391188
Malta,0.199169324391188
Monaco,0.199169324391188
San Marino,0.199169324391188
Vatican City,0.199169324391188
Andorra,0.199169324391188
Kosovo,0.199169324391188
Montenegro,0.199169324391188
