date,bank,rate,value
2013-01-01,commercial,fdr_1mo,2.91
2013-02-01,commercial,fdr_1mo,2.91
2013-03-01,commercial,fdr_1mo,2.91
2013-04-01,commercial,fdr_1mo,2.91
2013-05-01,commercial,fdr_1mo,2.91
2013-06-01,commercial,fdr_1mo,2.91
2013-07-01,commercial,fdr_1mo,2.91
2013-08-01,commercial,fdr_1mo,2.91
2013-09-01,commercial,fdr_1mo,2.91
2013-10-01,commercial,fdr_1mo,2.91
2013-11-01,commercial,fdr_1mo,2.91
2013-12-01,commercial,fdr_1mo,2.912962962962962
2014-01-01,commercial,fdr_1mo,2.9129629629629625
2014-02-01,commercial,fdr_1mo,2.9129629629629625
2014-03-01,commercial,fdr_1mo,2.912962962962962
2014-04-01,commercial,fdr_1mo,2.9129629629629625
2014-05-01,commercial,fdr_1mo,2.9129629629629625
2014-06-01,commercial,fdr_1mo,2.912962962962962
2014-07-01,commercial,fdr_1mo,3.068
2014-08-01,commercial,fdr_1mo,3.068
2014-09-01,commercial,fdr_1mo,3.068
2014-10-01,commercial,fdr_1mo,3.07
2014-11-01,commercial,fdr_1mo,3.0840000000000005
2014-12-01,commercial,fdr_1mo,3.0840000000000005
2015-01-01,commercial,fdr_1mo,3.084
2015-02-01,commercial,fdr_1mo,3.0840000000000005
2015-03-01,commercial,fdr_1mo,3.0840000000000005
2015-04-01,commercial,fdr_1mo,3.084
2015-05-01,commercial,fdr_1mo,3.088
2015-06-01,commercial,fdr_1mo,3.084
2015-07-01,commercial,fdr_1mo,3.0840000000000005
2015-08-01,commercial,fdr_1mo,3.0840000000000005
2015-09-01,commercial,fdr_1mo,3.0840000000000005
2015-10-01,commercial,fdr_1mo,3.0800000000000005
2015-11-01,commercial,fdr_1mo,3.08
2015-12-01,commercial,fdr_1mo,3.0800000000000005
2016-01-01,commercial,fdr_1mo,3.08
2016-02-01,commercial,fdr_1mo,3.08
2016-03-01,commercial,fdr_1mo,3.08
2016-04-01,commercial,fdr_1mo,3.0792
2016-05-01,commercial,fdr_1mo,3.0721
2016-06-01,commercial,fdr_1mo,3.075
2016-07-01,commercial,fdr_1mo,2.9017
2016-08-01,commercial,fdr_1mo,2.8675
2016-09-01,commercial,fdr_1mo,2.8669
2016-10-01,commercial,fdr_1mo,2.8668
2016-11-01,commercial,fdr_1mo,2.8669
2016-12-01,commercial,fdr_1mo,2.8632
2017-01-01,commercial,fdr_1mo,2.8688458333333338
2017-02-01,commercial,fdr_1mo,2.871070833333333
2017-03-01,commercial,fdr_1mo,2.871025
2017-04-01,commercial,fdr_1mo,2.8737500000000007
2017-05-01,commercial,fdr_1mo,2.8734333333333333
2017-06-01,commercial,fdr_1mo,2.8725791666666667
2017-07-01,commercial,fdr_1mo,2.8767375000000004
2017-08-01,commercial,fdr_1mo,2.878741666666667
2017-09-01,commercial,fdr_1mo,2.87375
2017-10-01,commercial,fdr_1mo,2.8737500000000007
2017-11-01,commercial,fdr_1mo,2.8882875
2017-12-01,commercial,fdr_1mo,2.8737500000000007
2018-01-01,commercial,fdr_1mo,2.945416666666667
2018-02-01,commercial,fdr_1mo,3.0975
2018-03-01,commercial,fdr_1mo,3.0816833333333338
2018-04-01,commercial,fdr_1mo,3.0830625000000005
2018-05-01,commercial,fdr_1mo,3.0798541666666672
2018-06-01,commercial,fdr_1mo,3.0766666666666667
2018-07-01,commercial,fdr_1mo,3.0816458333333334
2018-08-01,commercial,fdr_1mo,3.08375
2018-09-01,commercial,fdr_1mo,3.068695652173913
2018-10-01,commercial,fdr_1mo,3.0808695652173914
2018-11-01,commercial,fdr_1mo,3.090378260869565
2018-12-01,commercial,fdr_1mo,3.094347826086957
2019-01-01,commercial,fdr_1mo,3.0939130434782607
2019-02-01,commercial,fdr_1mo,3.076069565217392
2019-03-01,commercial,fdr_1mo,3.080869565217392
2019-04-01,commercial,fdr_1mo,3.080869565217392
2019-05-01,commercial,fdr_1mo,2.8339130434782613
2019-06-01,commercial,fdr_1mo,2.845652173913044
2019-07-01,commercial,fdr_1mo,2.828260869565218
2019-08-01,commercial,fdr_1mo,2.8244043478260874
2019-09-01,commercial,fdr_1mo,2.8578260869565217
2019-10-01,commercial,fdr_1mo,2.8573913043478267
2019-11-01,commercial,fdr_1mo,2.817321739130435
2019-12-01,commercial,fdr_1mo,2.856956521739131
2020-01-01,commercial,fdr_1mo,2.610869565217392
2020-02-01,commercial,fdr_1mo,2.5628913043478265
2020-03-01,commercial,fdr_1mo,2.332226086956522
2020-04-01,commercial,fdr_1mo,2.332608695652174
2020-05-01,commercial,fdr_1mo,1.7969565217391306
2020-06-01,commercial,fdr_1mo,1.8188608695652173
2020-07-01,commercial,fdr_1mo,1.5278260869565214
2020-08-01,commercial,fdr_1mo,1.537391304347826
2020-09-01,commercial,fdr_1mo,1.5217391304347827
2020-10-01,commercial,fdr_1mo,1.5065217391304346
2020-11-01,commercial,fdr_1mo,1.5408695652173912
2020-12-01,commercial,fdr_1mo,1.5108695652173914
2021-01-01,commercial,fdr_1mo,1.5086956521739128
2021-02-01,commercial,fdr_1mo,1.4908695652173911
2021-03-01,commercial,fdr_1mo,1.4933260869565217
2021-04-01,commercial,fdr_1mo,1.4756521739130437
2021-05-01,commercial,fdr_1mo,1.48
2021-06-01,commercial,fdr_1mo,1.4713043478260868
2021-07-01,commercial,fdr_1mo,1.4756521739130437
2021-08-01,commercial,fdr_1mo,1.4713043478260868
2021-09-01,commercial,fdr_1mo,1.4713043478260868
2021-10-01,commercial,fdr_1mo,1.4756521739130437
2021-11-01,commercial,fdr_1mo,1.4756521739130437
2021-12-01,commercial,fdr_1mo,1.4791304347826084
2022-01-01,commercial,fdr_1mo,1.478695652173913
2022-02-01,commercial,fdr_1mo,1.4765217391304346
2022-03-01,commercial,fdr_1mo,1.4743478260869565
2022-04-01,commercial,fdr_1mo,1.4691304347826086
2022-05-01,commercial,fdr_1mo,1.6834782608695655
2022-06-01,commercial,fdr_1mo,1.6817391304347828
2022-07-01,commercial,fdr_1mo,1.9073913043478263
2022-08-01,commercial,fdr_1mo,1.9073913043478263
2022-09-01,commercial,fdr_1mo,2.117826086956522
2022-10-01,commercial,fdr_1mo,2.1275
2022-11-01,commercial,fdr_1mo,2.3786956521739127
2022-12-01,commercial,fdr_1mo,2.3943478260869564
2023-01-01,commercial,fdr_1mo,2.3586956521739126
2023-02-01,commercial,fdr_1mo,2.450434782608695
2023-03-01,commercial,fdr_1mo,2.3892608695652173
2023-04-01,commercial,fdr_1mo,2.439565217391304
2023-05-01,commercial,fdr_1mo,2.6469565217391304
2023-06-01,commercial,fdr_1mo,2.629482608695652
2023-07-01,commercial,fdr_1mo,2.726086956521739
2023-08-01,commercial,fdr_1mo,2.7265217391304346
2023-09-01,commercial,fdr_1mo,2.7308695652173918
2023-10-01,commercial,fdr_1mo,2.654347826086956
2023-11-01,commercial,fdr_1mo,2.6030434782608696
2023-12-01,commercial,fdr_1mo,2.593478260869565
2024-01-01,commercial,fdr_1mo,2.659230434782609
2024-02-01,commercial,fdr_1mo,2.6247826086956523
2024-03-01,commercial,fdr_1mo,2.5804347826086955
2024-04-01,commercial,fdr_1mo,2.6630434782608696
2024-05-01,commercial,fdr_1mo,2.645652173913044
2024-06-01,commercial,fdr_1mo,2.5049999999999994
2024-07-01,commercial,fdr_1mo,2.515809090909091
2024-08-01,commercial,fdr_1mo,2.5295454545454543
2013-01-01,commercial,fdr_3mo,2.97
2013-02-01,commercial,fdr_3mo,2.97
2013-03-01,commercial,fdr_3mo,2.97
2013-04-01,commercial,fdr_3mo,2.97
2013-05-01,commercial,fdr_3mo,2.97
2013-06-01,commercial,fdr_3mo,2.97
2013-07-01,commercial,fdr_3mo,2.97
2013-08-01,commercial,fdr_3mo,2.97
2013-09-01,commercial,fdr_3mo,2.97
2013-10-01,commercial,fdr_3mo,2.97
2013-11-01,commercial,fdr_3mo,2.97
2013-12-01,commercial,fdr_3mo,2.9703703703703703
2014-01-01,commercial,fdr_3mo,2.97037037037037
2014-02-01,commercial,fdr_3mo,2.97037037037037
2014-03-01,commercial,fdr_3mo,2.9703703703703703
2014-04-01,commercial,fdr_3mo,2.97037037037037
2014-05-01,commercial,fdr_3mo,2.97037037037037
2014-06-01,commercial,fdr_3mo,2.9685185185185183
2014-07-01,commercial,fdr_3mo,3.1203846153846158
2014-08-01,commercial,fdr_3mo,3.122307692307692
2014-09-01,commercial,fdr_3mo,3.1223076923076927
2014-10-01,commercial,fdr_3mo,3.1242307692307696
2014-11-01,commercial,fdr_3mo,3.133846153846154
2014-12-01,commercial,fdr_3mo,3.133846153846154
2015-01-01,commercial,fdr_3mo,3.133846153846154
2015-02-01,commercial,fdr_3mo,3.133846153846154
2015-03-01,commercial,fdr_3mo,3.133846153846154
2015-04-01,commercial,fdr_3mo,3.1338461538461546
2015-05-01,commercial,fdr_3mo,3.1396153846153854
2015-06-01,commercial,fdr_3mo,3.1357692307692315
2015-07-01,commercial,fdr_3mo,3.13576923076923
2015-08-01,commercial,fdr_3mo,3.13576923076923
2015-09-01,commercial,fdr_3mo,3.1357692307692315
2015-10-01,commercial,fdr_3mo,3.1319230769230773
2015-11-01,commercial,fdr_3mo,3.1319230769230773
2015-12-01,commercial,fdr_3mo,3.1319230769230773
2016-01-01,commercial,fdr_3mo,3.1319
2016-02-01,commercial,fdr_3mo,3.1319
2016-03-01,commercial,fdr_3mo,3.1319
2016-04-01,commercial,fdr_3mo,3.1352
2016-05-01,commercial,fdr_3mo,3.1348
2016-06-01,commercial,fdr_3mo,3.1292
2016-07-01,commercial,fdr_3mo,2.9844
2016-08-01,commercial,fdr_3mo,2.8744
2016-09-01,commercial,fdr_3mo,2.9204
2016-10-01,commercial,fdr_3mo,2.9204
2016-11-01,commercial,fdr_3mo,2.9196
2016-12-01,commercial,fdr_3mo,2.9223
2017-01-01,commercial,fdr_3mo,2.9244000000000003
2017-02-01,commercial,fdr_3mo,2.9244
2017-03-01,commercial,fdr_3mo,2.9248000000000003
2017-04-01,commercial,fdr_3mo,2.9324
2017-05-01,commercial,fdr_3mo,2.9367999999999994
2017-06-01,commercial,fdr_3mo,2.932776
2017-07-01,commercial,fdr_3mo,2.8835999999999995
2017-08-01,commercial,fdr_3mo,2.8855999999999997
2017-09-01,commercial,fdr_3mo,2.9347119999999998
2017-10-01,commercial,fdr_3mo,2.9352
2017-11-01,commercial,fdr_3mo,2.9352
2017-12-01,commercial,fdr_3mo,2.9443359999999994
2018-01-01,commercial,fdr_3mo,3.0116
2018-02-01,commercial,fdr_3mo,3.1636
2018-03-01,commercial,fdr_3mo,3.1604
2018-04-01,commercial,fdr_3mo,3.1652
2018-05-01,commercial,fdr_3mo,3.150304
2018-06-01,commercial,fdr_3mo,3.1524319999999992
2018-07-01,commercial,fdr_3mo,3.162412
2018-08-01,commercial,fdr_3mo,3.160659999999999
2018-09-01,commercial,fdr_3mo,3.145416666666666
2018-10-01,commercial,fdr_3mo,3.156054166666666
2018-11-01,commercial,fdr_3mo,3.145416666666666
2018-12-01,commercial,fdr_3mo,3.147829166666666
2019-01-01,commercial,fdr_3mo,3.1654125
